model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
AdaBoostClassifier,diff-ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.751249155975692,0.75097870810949,"{""0"": {""0"": 5908, ""1"": 2139}, ""1"": {""0"": 1545, ""1"": 5218}}","{""Loss"": {""precision"": 0.7341866534112091, ""recall"": 0.7927009258016906, ""f1-score"": 0.7623225806451612, ""support"": 7453}, ""Win"": {""precision"": 0.7715510867958006, ""recall"": 0.7092564904172897, ""f1-score"": 0.7390934844192635, ""support"": 7357}, ""accuracy"": 0.7512491559756921, ""macro avg"": {""precision"": 0.7528688701035049, ""recall"": 0.7509787081094901, ""f1-score"": 0.7507080325322124, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7527477699817993, ""recall"": 0.7512491559756921, ""f1-score"": 0.7507833192721747, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-matchup_raw.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.6731262660364621,0.673183876537452,"{""0"": {""0"": 4951, ""1"": 2339}, ""1"": {""0"": 2502, ""1"": 5018}}","{""Loss"": {""precision"": 0.6791495198902606, ""recall"": 0.6642962565409902, ""f1-score"": 0.6716407786746252, ""support"": 7453}, ""Win"": {""precision"": 0.6672872340425532, ""recall"": 0.6820714965339133, ""f1-score"": 0.6745983733279559, ""support"": 7357}, ""accuracy"": 0.6731262660364619, ""macro avg"": {""precision"": 0.6732183769664069, ""recall"": 0.6731838765374518, ""f1-score"": 0.6731195760012906, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6732568232676014, ""recall"": 0.6731262660364619, ""f1-score"": 0.6731099902792541, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.839702903443619,0.8396261353897679,"{""0"": {""0"": 6346, ""1"": 1267}, ""1"": {""0"": 1107, ""1"": 6090}}","{""Loss"": {""precision"": 0.8335741494811507, ""recall"": 0.8514692070307259, ""f1-score"": 0.8424266560467277, ""support"": 7453}, ""Win"": {""precision"": 0.8461859107961651, ""recall"": 0.8277830637488106, ""f1-score"": 0.8368833310430123, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.839880030138658, ""recall"": 0.8396261353897683, ""f1-score"": 0.83965499354487, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398391547474952, ""recall"": 0.8397029034436192, ""f1-score"": 0.839672959756901, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.9215395003376099,0.921502062647277,"{""0"": {""0"": 6911, ""1"": 620}, ""1"": {""0"": 542, ""1"": 6737}}","{""Loss"": {""precision"": 0.9176736157216837, ""recall"": 0.9272776063330203, ""f1-score"": 0.9224506139882541, ""support"": 7453}, ""Win"": {""precision"": 0.9255392224206622, ""recall"": 0.9157265189615332, ""f1-score"": 0.9206067231484011, ""support"": 7357}, ""accuracy"": 0.9215395003376097, ""macro avg"": {""precision"": 0.921606419071173, ""recall"": 0.9215020626472767, ""f1-score"": 0.9215286685683276, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9215809262202918, ""recall"": 0.9215395003376097, ""f1-score"": 0.9215346447168971, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7746117488183659,0.774329151550797,"{""0"": {""0"": 6096, ""1"": 1981}, ""1"": {""0"": 1357, ""1"": 5376}}","{""Loss"": {""precision"": 0.7547356691841031, ""recall"": 0.8179256675164364, ""f1-score"": 0.7850611719253059, ""support"": 7453}, ""Win"": {""precision"": 0.7984553690776771, ""recall"": 0.730732635585157, ""f1-score"": 0.7630943931866572, ""support"": 7357}, ""accuracy"": 0.7746117488183659, ""macro avg"": {""precision"": 0.7765955191308901, ""recall"": 0.7743291515507966, ""f1-score"": 0.7740777825559815, ""support"": 14810}, ""weighted avg"": {""precision"": 0.776453821251424, ""recall"": 0.7746117488183659, ""f1-score"": 0.7741489780576328, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.853342336259284,0.8532179940148149,"{""0"": {""0"": 6502, ""1"": 1221}, ""1"": {""0"": 951, ""1"": 6136}}","{""Loss"": {""precision"": 0.8419008157451767, ""recall"": 0.8724003756876426, ""f1-score"": 0.8568792830785451, ""support"": 7453}, ""Win"": {""precision"": 0.8658106391985325, ""recall"": 0.8340356123419872, ""f1-score"": 0.8496261423428414, ""support"": 7357}, ""accuracy"": 0.8533423362592842, ""macro avg"": {""precision"": 0.8538557274718546, ""recall"": 0.8532179940148149, ""f1-score"": 0.8532527127106933, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8537782344586364, ""recall"": 0.8533423362592842, ""f1-score"": 0.8532762205267171, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,10.0,10.0
AdaBoostClassifier,diff-ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7571910871033091,0.756971662443351,"{""0"": {""0"": 5894, ""1"": 2037}, ""1"": {""0"": 1559, ""1"": 5320}}","{""Loss"": {""precision"": 0.7431597528684908, ""recall"": 0.7908224875888904, ""f1-score"": 0.7662506500260011, ""support"": 7453}, ""Win"": {""precision"": 0.7733682221253089, ""recall"": 0.7231208372978116, ""f1-score"": 0.7474009553245293, ""support"": 7357}, ""accuracy"": 0.7571910871033086, ""macro avg"": {""precision"": 0.7582639874968998, ""recall"": 0.756971662443351, ""f1-score"": 0.7568258026752652, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7581660802366481, ""recall"": 0.7571910871033086, ""f1-score"": 0.7568868955412794, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.6726536124240379,0.6727195194183311,"{""0"": {""0"": 4938, ""1"": 2333}, ""1"": {""0"": 2515, ""1"": 5024}}","{""Loss"": {""precision"": 0.6791362948700317, ""recall"": 0.6625519924862472, ""f1-score"": 0.6707416462917686, ""support"": 7453}, ""Win"": {""precision"": 0.6664013794933015, ""recall"": 0.6828870463504145, ""f1-score"": 0.6745435016111708, ""support"": 7357}, ""accuracy"": 0.6726536124240378, ""macro avg"": {""precision"": 0.6727688371816666, ""recall"": 0.6727195194183309, ""f1-score"": 0.6726425739514696, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6728101117217127, ""recall"": 0.6726536124240378, ""f1-score"": 0.6726302519355796, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-matchup_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.833153274814315,0.833064413571845,"{""0"": {""0"": 6311, ""1"": 1329}, ""1"": {""0"": 1142, ""1"": 6028}}","{""Loss"": {""precision"": 0.8260471204188482, ""recall"": 0.8467731114987254, ""f1-score"": 0.8362817200026502, ""support"": 7453}, ""Win"": {""precision"": 0.8407252440725244, ""recall"": 0.819355715644964, ""f1-score"": 0.8299029393543058, ""support"": 7357}, ""accuracy"": 0.8331532748143147, ""macro avg"": {""precision"": 0.8333861822456863, ""recall"": 0.8330644135718447, ""f1-score"": 0.833092329678478, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8333386096639593, ""recall"": 0.8331532748143147, ""f1-score"": 0.8331130036468183, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.925455773126266,0.925434257297888,"{""0"": {""0"": 6922, ""1"": 573}, ""1"": {""0"": 531, ""1"": 6784}}","{""Loss"": {""precision"": 0.923549032688459, ""recall"": 0.928753522071649, ""f1-score"": 0.9261439657479261, ""support"": 7453}, ""Win"": {""precision"": 0.9274094326725906, ""recall"": 0.9221149925241267, ""f1-score"": 0.9247546346782989, ""support"": 7357}, ""accuracy"": 0.925455773126266, ""macro avg"": {""precision"": 0.9254792326805248, ""recall"": 0.9254342572978878, ""f1-score"": 0.9254493002131126, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9254667209182534, ""recall"": 0.925455773126266, ""f1-score"": 0.9254538031092193, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.791694800810263,0.791464132595802,"{""0"": {""0"": 6164, ""1"": 1796}, ""1"": {""0"": 1289, ""1"": 5561}}","{""Loss"": {""precision"": 0.7743718592964824, ""recall"": 0.827049510264323, ""f1-score"": 0.79984428728995, ""support"": 7453}, ""Win"": {""precision"": 0.8118248175182482, ""recall"": 0.7558787549272802, ""f1-score"": 0.782853522911241, ""support"": 7357}, ""accuracy"": 0.7916948008102633, ""macro avg"": {""precision"": 0.7930983384073653, ""recall"": 0.7914641325958016, ""f1-score"": 0.7913489051005955, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7929769513719402, ""recall"": 0.7916948008102633, ""f1-score"": 0.7914039730742739, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-matchup_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.852261985145172,0.852122715608361,"{""0"": {""0"": 6511, ""1"": 1246}, ""1"": {""0"": 942, ""1"": 6111}}","{""Loss"": {""precision"": 0.8393708908083022, ""recall"": 0.873607943110157, ""f1-score"": 0.8561472715318869, ""support"": 7453}, ""Win"": {""precision"": 0.8664398128455976, ""recall"": 0.8306374881065651, ""f1-score"": 0.8481609993060374, ""support"": 7357}, ""accuracy"": 0.8522619851451722, ""macro avg"": {""precision"": 0.8529053518269498, ""recall"": 0.8521227156083611, ""f1-score"": 0.8521541354189621, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8528176200067075, ""recall"": 0.8522619851451722, ""f1-score"": 0.8521800193532526, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_diff.pkl,0.0,10.0,10.0
AdaBoostClassifier,diff-ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-matchup_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.671438217420662,0.6715005717219781,"{""0"": {""0"": 4933, ""1"": 2346}, ""1"": {""0"": 2520, ""1"": 5011}}","{""Loss"": {""precision"": 0.6777029811787333, ""recall"": 0.6618811216959614, ""f1-score"": 0.6696986152592995, ""support"": 7453}, ""Win"": {""precision"": 0.6653830832558757, ""recall"": 0.6811200217479951, ""f1-score"": 0.67315959161741, ""support"": 7357}, ""accuracy"": 0.6714382174206617, ""macro avg"": {""precision"": 0.6715430322173045, ""recall"": 0.6715005717219782, ""f1-score"": 0.6714291034383548, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6715829616636446, ""recall"": 0.6714382174206617, ""f1-score"": 0.6714178862293616, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.8343686698176909,0.8342737318057192,"{""0"": {""0"": 6327, ""1"": 1327}, ""1"": {""0"": 1126, ""1"": 6030}}","{""Loss"": {""precision"": 0.8266266004703423, ""recall"": 0.8489198980276399, ""f1-score"": 0.8376249420798305, ""support"": 7453}, ""Win"": {""precision"": 0.8426495248742314, ""recall"": 0.8196275655837978, ""f1-score"": 0.8309791221663337, ""support"": 7357}, ""accuracy"": 0.8343686698176908, ""macro avg"": {""precision"": 0.8346380626722869, ""recall"": 0.8342737318057188, ""f1-score"": 0.8343020321230821, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8345861315195937, ""recall"": 0.8343686698176908, ""f1-score"": 0.8343235715799253, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.92255232950709,0.922539008031501,"{""0"": {""0"": 6891, ""1"": 585}, ""1"": {""0"": 562, ""1"": 6772}}","{""Loss"": {""precision"": 0.9217495987158909, ""recall"": 0.9245941231718771, ""f1-score"": 0.923169669770246, ""support"": 7453}, ""Win"": {""precision"": 0.9233706026724843, ""recall"": 0.9204838928911241, ""f1-score"": 0.921924988087945, ""support"": 7357}, ""accuracy"": 0.9225523295070898, ""macro avg"": {""precision"": 0.9225601006941876, ""recall"": 0.9225390080315006, ""f1-score"": 0.9225473289290955, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9225548469338961, ""recall"": 0.9225523295070898, ""f1-score"": 0.9225513630088219, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.77609723160027,0.7758794767722141,"{""0"": {""0"": 6033, ""1"": 1896}, ""1"": {""0"": 1420, ""1"": 5461}}","{""Loss"": {""precision"": 0.7608777903897087, ""recall"": 0.8094726955588354, ""f1-score"": 0.784423351969835, ""support"": 7453}, ""Win"": {""precision"": 0.7936346461270164, ""recall"": 0.742286257985592, ""f1-score"": 0.767102121084422, ""support"": 7357}, ""accuracy"": 0.7760972316002701, ""macro avg"": {""precision"": 0.7772562182583626, ""recall"": 0.7758794767722137, ""f1-score"": 0.7757627365271285, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7771500515415907, ""recall"": 0.7760972316002701, ""f1-score"": 0.7758188755603831, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.852261985145172,0.852105207494764,"{""0"": {""0"": 6531, ""1"": 1266}, ""1"": {""0"": 922, ""1"": 6091}}","{""Loss"": {""precision"": 0.8376298576375529, ""recall"": 0.8762914262713002, ""f1-score"": 0.8565245901639345, ""support"": 7453}, ""Win"": {""precision"": 0.8685298730928276, ""recall"": 0.8279189887182276, ""f1-score"": 0.8477383437717466, ""support"": 7357}, ""accuracy"": 0.8522619851451722, ""macro avg"": {""precision"": 0.8530798653651903, ""recall"": 0.8521052074947639, ""f1-score"": 0.8521314669678406, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8529797167668207, ""recall"": 0.8522619851451722, ""f1-score"": 0.8521599436610765, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,11.0,11.0
AdaBoostClassifier,diff-ohe-history_diff-matchup_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.67204591492235,0.6721078570559549,"{""0"": {""0"": 4938, ""1"": 2342}, ""1"": {""0"": 2515, ""1"": 5015}}","{""Loss"": {""precision"": 0.6782967032967033, ""recall"": 0.6625519924862472, ""f1-score"": 0.6703319079617186, ""support"": 7453}, ""Win"": {""precision"": 0.6660026560424966, ""recall"": 0.6816637216256627, ""f1-score"": 0.6737421911735071, ""support"": 7357}, ""accuracy"": 0.6720459149223498, ""macro avg"": {""precision"": 0.6721496796696, ""recall"": 0.6721078570559549, ""f1-score"": 0.6720370495676129, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6721895253325441, ""recall"": 0.6720459149223498, ""f1-score"": 0.672025996657811, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.8379473328831871,0.837854733758949,"{""0"": {""0"": 6351, ""1"": 1298}, ""1"": {""0"": 1102, ""1"": 6059}}","{""Loss"": {""precision"": 0.8303046149823506, ""recall"": 0.8521400778210116, ""f1-score"": 0.8410806515693285, ""support"": 7453}, ""Win"": {""precision"": 0.8461108783689428, ""recall"": 0.8235693896968873, ""f1-score"": 0.8346879735500757, ""support"": 7357}, ""accuracy"": 0.837947332883187, ""macro avg"": {""precision"": 0.8382077466756468, ""recall"": 0.8378547337589495, ""f1-score"": 0.8378843125597022, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8381565177328678, ""recall"": 0.837947332883187, ""f1-score"": 0.8379050315701628, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.922822417285618,0.922812608781694,"{""0"": {""0"": 6889, ""1"": 579}, ""1"": {""0"": 564, ""1"": 6778}}","{""Loss"": {""precision"": 0.9224692019282271, ""recall"": 0.9243257748557627, ""f1-score"": 0.9233965551906709, ""support"": 7453}, ""Win"": {""precision"": 0.9231816943612094, ""recall"": 0.9212994427076254, ""f1-score"": 0.9222396081366079, ""support"": 7357}, ""accuracy"": 0.9228224172856179, ""macro avg"": {""precision"": 0.9228254481447182, ""recall"": 0.9228126087816941, ""f1-score"": 0.9228180816636393, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9228231389187369, ""recall"": 0.9228224172856179, ""f1-score"": 0.9228218313907559, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.7655638082376771,0.76532460106441,"{""0"": {""0"": 5979, ""1"": 1998}, ""1"": {""0"": 1474, ""1"": 5359}}","{""Loss"": {""precision"": 0.749529898458067, ""recall"": 0.8022272910237488, ""f1-score"": 0.7749837977965002, ""support"": 7453}, ""Win"": {""precision"": 0.784282160105371, ""recall"": 0.72842191110507, ""f1-score"": 0.7553206483439043, ""support"": 7357}, ""accuracy"": 0.7655638082376772, ""macro avg"": {""precision"": 0.7669060292817189, ""recall"": 0.7653246010644095, ""f1-score"": 0.7651522230702023, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7667933953479532, ""recall"": 0.7655638082376772, ""f1-score"": 0.7652159523864565, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.858609047940581,0.858441156716566,"{""0"": {""0"": 6591, ""1"": 1232}, ""1"": {""0"": 862, ""1"": 6125}}","{""Loss"": {""precision"": 0.8425156589543653, ""recall"": 0.8843418757547297, ""f1-score"": 0.8629222309505105, ""support"": 7453}, ""Win"": {""precision"": 0.8766280234721626, ""recall"": 0.8325404376784015, ""f1-score"": 0.854015616285555, ""support"": 7357}, ""accuracy"": 0.8586090479405807, ""macro avg"": {""precision"": 0.859571841213264, ""recall"": 0.8584411567165655, ""f1-score"": 0.8584689236180327, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8594612812202285, ""recall"": 0.8586090479405807, ""f1-score"": 0.8584977904312615, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,10.0,10.0
AdaBoostClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.7492910195813639,0.7490611957994171,"{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}","{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.671775827143822,0.6718412595512,"{""0"": {""0"": 4932, ""1"": 2340}, ""1"": {""0"": 2521, ""1"": 5017}}","{""Loss"": {""precision"": 0.6782178217821783, ""recall"": 0.6617469475379042, ""f1-score"": 0.6698811544991511, ""support"": 7453}, ""Win"": {""precision"": 0.6655611568055187, ""recall"": 0.6819355715644964, ""f1-score"": 0.6736488754615643, ""support"": 7357}, ""accuracy"": 0.6717758271438218, ""macro avg"": {""precision"": 0.6718894892938485, ""recall"": 0.6718412595512002, ""f1-score"": 0.6717650149803577, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6719305102201739, ""recall"": 0.6717758271438218, ""f1-score"": 0.6717528035957394, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.8323430114787309,0.8322497391610229,"{""0"": {""0"": 6310, ""1"": 1340}, ""1"": {""0"": 1143, ""1"": 6017}}","{""Loss"": {""precision"": 0.8248366013071895, ""recall"": 0.8466389373406682, ""f1-score"": 0.8355955770376746, ""support"": 7453}, ""Win"": {""precision"": 0.8403631284916201, ""recall"": 0.8178605409813783, ""f1-score"": 0.8289591513398086, ""support"": 7357}, ""accuracy"": 0.8323430114787306, ""macro avg"": {""precision"": 0.8325998648994049, ""recall"": 0.8322497391610233, ""f1-score"": 0.8322773641887415, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8325495425965788, ""recall"": 0.8323430114787306, ""f1-score"": 0.8322988731984309, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.923497636731938,0.923469473081102,"{""0"": {""0"": 6915, ""1"": 595}, ""1"": {""0"": 538, ""1"": 6762}}","{""Loss"": {""precision"": 0.9207723035952063, ""recall"": 0.9278143029652489, ""f1-score"": 0.9242798903963109, ""support"": 7453}, ""Win"": {""precision"": 0.9263013698630137, ""recall"": 0.9191246431969553, ""f1-score"": 0.922699051647677, ""support"": 7357}, ""accuracy"": 0.9234976367319379, ""macro avg"": {""precision"": 0.92353683672911, ""recall"": 0.9234694730811022, ""f1-score"": 0.9234894710219939, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9235189167304028, ""recall"": 0.9234976367319379, ""f1-score"": 0.9234945946047038, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-matchup10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.796893990546928,0.796675358776355,"{""0"": {""0"": 6189, ""1"": 1744}, ""1"": {""0"": 1264, ""1"": 5613}}","{""Loss"": {""precision"": 0.7801588302029497, ""recall"": 0.8304038642157521, ""f1-score"": 0.8044975952164305, ""support"": 7453}, ""Win"": {""precision"": 0.8161989239493965, ""recall"": 0.762946853336958, ""f1-score"": 0.7886750035127161, ""support"": 7357}, ""accuracy"": 0.7968939905469278, ""macro avg"": {""precision"": 0.7981788770761731, ""recall"": 0.7966753587763551, ""f1-score"": 0.7965862993645734, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7980620692098782, ""recall"": 0.7968939905469278, ""f1-score"": 0.7966375812282991, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-matchup10_diff.pkl,0.0,0.0,0.0
