accuracy,classification_report,confusion_matrix,data_file,description,end_year,fit_time_min,model_file,model_name,predict_time_min,start_year,total_time_min
0.839702903,"{""Loss"": {""precision"": 0.8335741494811507, ""recall"": 0.8514692070307259, ""f1-score"": 0.8424266560467277, ""support"": 7453}, ""Win"": {""precision"": 0.8461859107961651, ""recall"": 0.8277830637488106, ""f1-score"": 0.8368833310430123, ""support"": 7357}, ""accuracy"": 0.8397029034436192, ""macro avg"": {""precision"": 0.839880030138658, ""recall"": 0.8396261353897683, ""f1-score"": 0.83965499354487, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8398391547474952, ""recall"": 0.8397029034436192, ""f1-score"": 0.839672959756901, ""support"": 14810}}","{""0"": {""0"": 6346, ""1"": 1267}, ""1"": {""0"": 1107, ""1"": 6090}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,KNeighborsClassifier,0,1998,0
0.9215395,"{""Loss"": {""precision"": 0.9176736157216837, ""recall"": 0.9272776063330203, ""f1-score"": 0.9224506139882541, ""support"": 7453}, ""Win"": {""precision"": 0.9255392224206622, ""recall"": 0.9157265189615332, ""f1-score"": 0.9206067231484011, ""support"": 7357}, ""accuracy"": 0.9215395003376097, ""macro avg"": {""precision"": 0.921606419071173, ""recall"": 0.9215020626472767, ""f1-score"": 0.9215286685683276, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9215809262202918, ""recall"": 0.9215395003376097, ""f1-score"": 0.9215346447168971, ""support"": 14810}}","{""0"": {""0"": 6911, ""1"": 620}, ""1"": {""0"": 542, ""1"": 6737}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,DecisionTreeClassifier,0,1998,0
0.774611749,"{""Loss"": {""precision"": 0.7547356691841031, ""recall"": 0.8179256675164364, ""f1-score"": 0.7850611719253059, ""support"": 7453}, ""Win"": {""precision"": 0.7984553690776771, ""recall"": 0.730732635585157, ""f1-score"": 0.7630943931866572, ""support"": 7357}, ""accuracy"": 0.7746117488183659, ""macro avg"": {""precision"": 0.7765955191308901, ""recall"": 0.7743291515507966, ""f1-score"": 0.7740777825559815, ""support"": 14810}, ""weighted avg"": {""precision"": 0.776453821251424, ""recall"": 0.7746117488183659, ""f1-score"": 0.7741489780576328, ""support"": 14810}}","{""0"": {""0"": 6096, ""1"": 1981}, ""1"": {""0"": 1357, ""1"": 5376}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,RandomForestClassifier,0,1998,0
0.853342336,"{""Loss"": {""precision"": 0.8419008157451767, ""recall"": 0.8724003756876426, ""f1-score"": 0.8568792830785451, ""support"": 7453}, ""Win"": {""precision"": 0.8658106391985325, ""recall"": 0.8340356123419872, ""f1-score"": 0.8496261423428414, ""support"": 7357}, ""accuracy"": 0.8533423362592842, ""macro avg"": {""precision"": 0.8538557274718546, ""recall"": 0.8532179940148149, ""f1-score"": 0.8532527127106933, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8537782344586364, ""recall"": 0.8533423362592842, ""f1-score"": 0.8532762205267171, ""support"": 14810}}","{""0"": {""0"": 6502, ""1"": 1221}, ""1"": {""0"": 951, ""1"": 6136}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,9,../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,GradientBoostingClassifier,0,1998,9
0.757191087,"{""Loss"": {""precision"": 0.7431597528684908, ""recall"": 0.7908224875888904, ""f1-score"": 0.7662506500260011, ""support"": 7453}, ""Win"": {""precision"": 0.7733682221253089, ""recall"": 0.7231208372978116, ""f1-score"": 0.7474009553245293, ""support"": 7357}, ""accuracy"": 0.7571910871033086, ""macro avg"": {""precision"": 0.7582639874968998, ""recall"": 0.756971662443351, ""f1-score"": 0.7568258026752652, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7581660802366481, ""recall"": 0.7571910871033086, ""f1-score"": 0.7568868955412794, ""support"": 14810}}","{""0"": {""0"": 5894, ""1"": 2037}, ""1"": {""0"": 1559, ""1"": 5320}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_percentage,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-matchup_percentage.pkl,AdaBoostClassifier,0,1998,1
0.672653612,"{""Loss"": {""precision"": 0.6791362948700317, ""recall"": 0.6625519924862472, ""f1-score"": 0.6707416462917686, ""support"": 7453}, ""Win"": {""precision"": 0.6664013794933015, ""recall"": 0.6828870463504145, ""f1-score"": 0.6745435016111708, ""support"": 7357}, ""accuracy"": 0.6726536124240378, ""macro avg"": {""precision"": 0.6727688371816666, ""recall"": 0.6727195194183309, ""f1-score"": 0.6726425739514696, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6728101117217127, ""recall"": 0.6726536124240378, ""f1-score"": 0.6726302519355796, ""support"": 14810}}","{""0"": {""0"": 4938, ""1"": 2333}, ""1"": {""0"": 2515, ""1"": 5024}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,0,../models/logisticregression-1998-2018-diff-ohe-matchup_diff.pkl,LogisticRegression,0,1998,0
0.833153275,"{""Loss"": {""precision"": 0.8260471204188482, ""recall"": 0.8467731114987254, ""f1-score"": 0.8362817200026502, ""support"": 7453}, ""Win"": {""precision"": 0.8407252440725244, ""recall"": 0.819355715644964, ""f1-score"": 0.8299029393543058, ""support"": 7357}, ""accuracy"": 0.8331532748143147, ""macro avg"": {""precision"": 0.8333861822456863, ""recall"": 0.8330644135718447, ""f1-score"": 0.833092329678478, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8333386096639593, ""recall"": 0.8331532748143147, ""f1-score"": 0.8331130036468183, ""support"": 14810}}","{""0"": {""0"": 6311, ""1"": 1329}, ""1"": {""0"": 1142, ""1"": 6028}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-matchup_diff.pkl,KNeighborsClassifier,0,1998,0
0.925455773,"{""Loss"": {""precision"": 0.923549032688459, ""recall"": 0.928753522071649, ""f1-score"": 0.9261439657479261, ""support"": 7453}, ""Win"": {""precision"": 0.9274094326725906, ""recall"": 0.9221149925241267, ""f1-score"": 0.9247546346782989, ""support"": 7357}, ""accuracy"": 0.925455773126266, ""macro avg"": {""precision"": 0.9254792326805248, ""recall"": 0.9254342572978878, ""f1-score"": 0.9254493002131126, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9254667209182534, ""recall"": 0.925455773126266, ""f1-score"": 0.9254538031092193, ""support"": 14810}}","{""0"": {""0"": 6922, ""1"": 573}, ""1"": {""0"": 531, ""1"": 6784}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-matchup_diff.pkl,DecisionTreeClassifier,0,1998,0
0.791694801,"{""Loss"": {""precision"": 0.7743718592964824, ""recall"": 0.827049510264323, ""f1-score"": 0.79984428728995, ""support"": 7453}, ""Win"": {""precision"": 0.8118248175182482, ""recall"": 0.7558787549272802, ""f1-score"": 0.782853522911241, ""support"": 7357}, ""accuracy"": 0.7916948008102633, ""macro avg"": {""precision"": 0.7930983384073653, ""recall"": 0.7914641325958016, ""f1-score"": 0.7913489051005955, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7929769513719402, ""recall"": 0.7916948008102633, ""f1-score"": 0.7914039730742739, ""support"": 14810}}","{""0"": {""0"": 6164, ""1"": 1796}, ""1"": {""0"": 1289, ""1"": 5561}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-matchup_diff.pkl,RandomForestClassifier,0,1998,0
0.852261985,"{""Loss"": {""precision"": 0.8393708908083022, ""recall"": 0.873607943110157, ""f1-score"": 0.8561472715318869, ""support"": 7453}, ""Win"": {""precision"": 0.8664398128455976, ""recall"": 0.8306374881065651, ""f1-score"": 0.8481609993060374, ""support"": 7357}, ""accuracy"": 0.8522619851451722, ""macro avg"": {""precision"": 0.8529053518269498, ""recall"": 0.8521227156083611, ""f1-score"": 0.8521541354189621, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8528176200067075, ""recall"": 0.8522619851451722, ""f1-score"": 0.8521800193532526, ""support"": 14810}}","{""0"": {""0"": 6511, ""1"": 1246}, ""1"": {""0"": 942, ""1"": 6111}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,9,../models/gradientboostingclassifier-1998-2018-diff-ohe-matchup_diff.pkl,GradientBoostingClassifier,0,1998,9
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-matchup_diff,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-matchup_diff.pkl,AdaBoostClassifier,0,1998,1
0.671438217,"{""Loss"": {""precision"": 0.6777029811787333, ""recall"": 0.6618811216959614, ""f1-score"": 0.6696986152592995, ""support"": 7453}, ""Win"": {""precision"": 0.6653830832558757, ""recall"": 0.6811200217479951, ""f1-score"": 0.67315959161741, ""support"": 7357}, ""accuracy"": 0.6714382174206617, ""macro avg"": {""precision"": 0.6715430322173045, ""recall"": 0.6715005717219782, ""f1-score"": 0.6714291034383548, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6715829616636446, ""recall"": 0.6714382174206617, ""f1-score"": 0.6714178862293616, ""support"": 14810}}","{""0"": {""0"": 4933, ""1"": 2346}, ""1"": {""0"": 2520, ""1"": 5011}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,0,../models/logisticregression-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,LogisticRegression,0,1998,0
0.83436867,"{""Loss"": {""precision"": 0.8266266004703423, ""recall"": 0.8489198980276399, ""f1-score"": 0.8376249420798305, ""support"": 7453}, ""Win"": {""precision"": 0.8426495248742314, ""recall"": 0.8196275655837978, ""f1-score"": 0.8309791221663337, ""support"": 7357}, ""accuracy"": 0.8343686698176908, ""macro avg"": {""precision"": 0.8346380626722869, ""recall"": 0.8342737318057188, ""f1-score"": 0.8343020321230821, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8345861315195937, ""recall"": 0.8343686698176908, ""f1-score"": 0.8343235715799253, ""support"": 14810}}","{""0"": {""0"": 6327, ""1"": 1327}, ""1"": {""0"": 1126, ""1"": 6030}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,0,../models/kneighborsclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,KNeighborsClassifier,0,1998,0
0.92255233,"{""Loss"": {""precision"": 0.9217495987158909, ""recall"": 0.9245941231718771, ""f1-score"": 0.923169669770246, ""support"": 7453}, ""Win"": {""precision"": 0.9233706026724843, ""recall"": 0.9204838928911241, ""f1-score"": 0.921924988087945, ""support"": 7357}, ""accuracy"": 0.9225523295070898, ""macro avg"": {""precision"": 0.9225601006941876, ""recall"": 0.9225390080315006, ""f1-score"": 0.9225473289290955, ""support"": 14810}, ""weighted avg"": {""precision"": 0.9225548469338961, ""recall"": 0.9225523295070898, ""f1-score"": 0.9225513630088219, ""support"": 14810}}","{""0"": {""0"": 6891, ""1"": 585}, ""1"": {""0"": 562, ""1"": 6772}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,0,../models/decisiontreeclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,DecisionTreeClassifier,0,1998,0
0.776097232,"{""Loss"": {""precision"": 0.7608777903897087, ""recall"": 0.8094726955588354, ""f1-score"": 0.784423351969835, ""support"": 7453}, ""Win"": {""precision"": 0.7936346461270164, ""recall"": 0.742286257985592, ""f1-score"": 0.767102121084422, ""support"": 7357}, ""accuracy"": 0.7760972316002701, ""macro avg"": {""precision"": 0.7772562182583626, ""recall"": 0.7758794767722137, ""f1-score"": 0.7757627365271285, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7771500515415907, ""recall"": 0.7760972316002701, ""f1-score"": 0.7758188755603831, ""support"": 14810}}","{""0"": {""0"": 6033, ""1"": 1896}, ""1"": {""0"": 1420, ""1"": 5461}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,0,../models/randomforestclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,RandomForestClassifier,0,1998,0
0.852261985,"{""Loss"": {""precision"": 0.8376298576375529, ""recall"": 0.8762914262713002, ""f1-score"": 0.8565245901639345, ""support"": 7453}, ""Win"": {""precision"": 0.8685298730928276, ""recall"": 0.8279189887182276, ""f1-score"": 0.8477383437717466, ""support"": 7357}, ""accuracy"": 0.8522619851451722, ""macro avg"": {""precision"": 0.8530798653651903, ""recall"": 0.8521052074947639, ""f1-score"": 0.8521314669678406, ""support"": 14810}, ""weighted avg"": {""precision"": 0.8529797167668207, ""recall"": 0.8522619851451722, ""f1-score"": 0.8521599436610765, ""support"": 14810}}","{""0"": {""0"": 6531, ""1"": 1266}, ""1"": {""0"": 922, ""1"": 6091}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,9,../models/gradientboostingclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,GradientBoostingClassifier,0,1998,9
0.74929102,"{""Loss"": {""precision"": 0.735101835554438, ""recall"": 0.784516302160204, ""f1-score"": 0.7590056467839295, ""support"": 7453}, ""Win"": {""precision"": 0.7657526254375729, ""recall"": 0.7136060894386299, ""f1-score"": 0.7387602898754662, ""support"": 7357}, ""accuracy"": 0.7492910195813639, ""macro avg"": {""precision"": 0.7504272304960055, ""recall"": 0.7490611957994169, ""f1-score"": 0.7488829683296978, ""support"": 14810}, ""weighted avg"": {""precision"": 0.7503278896510094, ""recall"": 0.7492910195813639, ""f1-score"": 0.7489485846113728, ""support"": 14810}}","{""0"": {""0"": 5847, ""1"": 2107}, ""1"": {""0"": 1606, ""1"": 5250}}",../datasets/atp_matches_1985-2019_features-diff-ohe-history5-matchup5.csv,diff-ohe-history_diff-matchup_diff,2018,1,../models/adaboostclassifier-1998-2018-diff-ohe-history_diff-matchup_diff.pkl,AdaBoostClassifier,0,1998,1
