model_name,description,data_file,start_year,end_year,accuracy,roc_auc_score,confusion_matrix,classification_report,model_file,predict_time_min,fit_time_min,total_time_min
KNeighborsClassifier,ohe-history_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6086428089128970,0.6086531416252880,"{""0"": {""0"": 4516, ""1"": 2931}, ""1"": {""0"": 2865, ""1"": 4498}}","{""Loss"": {""precision"": 0.6064186920907748, ""recall"": 0.6118412139276521, ""f1-score"": 0.6091178850822768, ""support"": 7381}, ""Win"": {""precision"": 0.6108922993345104, ""recall"": 0.6054650693229237, ""f1-score"": 0.6081665765278529, ""support"": 7429}, ""accuracy"": 0.6086428089128967, ""macro avg"": {""precision"": 0.6086554957126427, ""recall"": 0.6086531416252878, ""f1-score"": 0.6086422308050649, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6086627453124974, ""recall"": 0.6086428089128967, ""f1-score"": 0.6086406891841798, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-history_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-history_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.5987170830519920,0.5987218403861480,"{""0"": {""0"": 4430, ""1"": 2992}, ""1"": {""0"": 2951, ""1"": 4437}}","{""Loss"": {""precision"": 0.5968741579089194, ""recall"": 0.6001896761956375, ""f1-score"": 0.5985273255421197, ""support"": 7381}, ""Win"": {""precision"": 0.600568489442339, ""recall"": 0.597254004576659, ""f1-score"": 0.598906661267463, ""support"": 7429}, ""accuracy"": 0.5987170830519919, ""macro avg"": {""precision"": 0.5987213236756292, ""recall"": 0.5987218403861483, ""f1-score"": 0.5987169934047913, ""support"": 14810}, ""weighted avg"": {""precision"": 0.5987273104384112, ""recall"": 0.5987170830519919, ""f1-score"": 0.5987176081284517, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-history_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-history_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6437542201215400,0.6439754500943390,"{""0"": {""0"": 5257, ""1"": 3152}, ""1"": {""0"": 2124, ""1"": 4277}}","{""Loss"": {""precision"": 0.6251635152812463, ""recall"": 0.7122341146186154, ""f1-score"": 0.6658644711842938, ""support"": 7381}, ""Win"": {""precision"": 0.6681768473675989, ""recall"": 0.5757167855700632, ""f1-score"": 0.6185104844540852, ""support"": 7429}, ""accuracy"": 0.6437542201215395, ""macro avg"": {""precision"": 0.6466701813244226, ""recall"": 0.6439754500943393, ""f1-score"": 0.6421874778191895, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6467398855762843, ""recall"": 0.6437542201215395, ""f1-score"": 0.6421107394207071, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-history_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-history_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6888588791357190,0.6888267232652100,"{""0"": {""0"": 5011, ""1"": 2238}, ""1"": {""0"": 2370, ""1"": 5191}}","{""Loss"": {""precision"": 0.6912677610704925, ""recall"": 0.6789052973851781, ""f1-score"": 0.6850307587149692, ""support"": 7381}, ""Win"": {""precision"": 0.6865493982277476, ""recall"": 0.6987481491452416, ""f1-score"": 0.6925950633755837, ""support"": 7429}, ""accuracy"": 0.6888588791357191, ""macro avg"": {""precision"": 0.6889085796491201, ""recall"": 0.6888267232652099, ""f1-score"": 0.6888129110452765, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6889009334162892, ""recall"": 0.6888588791357191, ""f1-score"": 0.6888251692027278, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-history_diff.pkl,0.0,9.0,9.0
AdaBoostClassifier,ohe-history_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6723835246455100,0.6723455057514260,"{""0"": {""0"": 4876, ""1"": 2347}, ""1"": {""0"": 2505, ""1"": 5082}}","{""Loss"": {""precision"": 0.6750657621486916, ""recall"": 0.6606150928058528, ""f1-score"": 0.6677622569159134, ""support"": 7381}, ""Win"": {""precision"": 0.6698299723210756, ""recall"": 0.6840759186969982, ""f1-score"": 0.6768779968034098, ""support"": 7429}, ""accuracy"": 0.6723835246455098, ""macro avg"": {""precision"": 0.6724478672348836, ""recall"": 0.6723455057514256, ""f1-score"": 0.6723201268596616, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6724393824978233, ""recall"": 0.6723835246455098, ""f1-score"": 0.6723348991592767, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-history_diff.pkl,0.0,1.0,1.0
LogisticRegression,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.6648210668467250,0.6648188590143220,"{""0"": {""0"": 4902, ""1"": 2485}, ""1"": {""0"": 2479, ""1"": 4944}}","{""Loss"": {""precision"": 0.6635982130770272, ""recall"": 0.664137650724834, ""f1-score"": 0.6638678223185265, ""support"": 7381}, ""Win"": {""precision"": 0.6660379900309847, ""recall"": 0.6655000673038094, ""f1-score"": 0.6657689200107729, ""support"": 7429}, ""accuracy"": 0.6648210668467252, ""macro avg"": {""precision"": 0.664818101554006, ""recall"": 0.6648188590143217, ""f1-score"": 0.6648183711646497, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6648220552776316, ""recall"": 0.6648210668467252, ""f1-score"": 0.6648214519441645, ""support"": 14810}}",../models/logisticregression-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
KNeighborsClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.6141120864280890,0.6140885556916180,"{""0"": {""0"": 4479, ""1"": 2813}, ""1"": {""0"": 2902, ""1"": 4616}}","{""Loss"": {""precision"": 0.6142347778387274, ""recall"": 0.6068283430429481, ""f1-score"": 0.610509098343897, ""support"": 7381}, ""Win"": {""precision"": 0.6139930832668263, ""recall"": 0.6213487683402881, ""f1-score"": 0.6176490265605138, ""support"": 7429}, ""accuracy"": 0.6141120864280891, ""macro avg"": {""precision"": 0.6141139305527769, ""recall"": 0.614088555691618, ""f1-score"": 0.6140790624522054, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6141135388802768, ""recall"": 0.6141120864280891, ""f1-score"": 0.6140906328963107, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
DecisionTreeClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.5841323430114790,0.5841295064259040,"{""0"": {""0"": 4305, ""1"": 3083}, ""1"": {""0"": 3076, ""1"": 4346}}","{""Loss"": {""precision"": 0.5827016783974012, ""recall"": 0.583254301585151, ""f1-score"": 0.5829778590290472, ""support"": 7381}, ""Win"": {""precision"": 0.5855564537860415, ""recall"": 0.5850047112666577, ""f1-score"": 0.5852804524947813, ""support"": 7429}, ""accuracy"": 0.5841323430114788, ""macro avg"": {""precision"": 0.5841290660917213, ""recall"": 0.5841295064259043, ""f1-score"": 0.5841291557619143, ""support"": 14810}, ""weighted avg"": {""precision"": 0.5841336923313787, ""recall"": 0.5841323430114788, ""f1-score"": 0.5841328871760384, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
RandomForestClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.6284942606347060,0.6287170810648810,"{""0"": {""0"": 5148, ""1"": 3269}, ""1"": {""0"": 2233, ""1"": 4160}}","{""Loss"": {""precision"": 0.6116193418082452, ""recall"": 0.6974664679582713, ""f1-score"": 0.6517280668439042, ""support"": 7381}, ""Win"": {""precision"": 0.6507117159393087, ""recall"": 0.5599676941714901, ""f1-score"": 0.6019389379250469, ""support"": 7429}, ""accuracy"": 0.6284942606347063, ""macro avg"": {""precision"": 0.631165528873777, ""recall"": 0.6287170810648807, ""f1-score"": 0.6268335023844755, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6312288791086956, ""recall"": 0.6284942606347063, ""f1-score"": 0.6267528177731283, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,0.0,0.0
GradientBoostingClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.6665091154625250,0.6664747552173860,"{""0"": {""0"": 4841, ""1"": 2399}, ""1"": {""0"": 2540, ""1"": 5030}}","{""Loss"": {""precision"": 0.668646408839779, ""recall"": 0.6558731879149167, ""f1-score"": 0.6621982080569044, ""support"": 7381}, ""Win"": {""precision"": 0.6644649933949802, ""recall"": 0.6770763225198546, ""f1-score"": 0.6707113807587172, ""support"": 7429}, ""accuracy"": 0.6665091154625253, ""macro avg"": {""precision"": 0.6665557011173796, ""recall"": 0.6664747552173856, ""f1-score"": 0.6664547944078107, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6665489250221281, ""recall"": 0.6665091154625253, ""f1-score"": 0.6664685902312303, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,7.0,7.0
AdaBoostClassifier,diff-ohe-history10_diff,../datasets/atp_matches_1985-2019_features-diff-ohe-history10-matchup10.csv,1998,2018,0.6629304523970290,0.6629019633618160,"{""0"": {""0"": 4828, ""1"": 2439}, ""1"": {""0"": 2553, ""1"": 4990}}","{""Loss"": {""precision"": 0.6643731938901886, ""recall"": 0.6541119089554261, ""f1-score"": 0.6592026215182961, ""support"": 7381}, ""Win"": {""precision"": 0.6615405011268726, ""recall"": 0.6716920177682056, ""f1-score"": 0.6665776115415442, ""support"": 7429}, ""accuracy"": 0.6629304523970291, ""macro avg"": {""precision"": 0.6629568475085306, ""recall"": 0.6629019633618158, ""f1-score"": 0.6628901165299201, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6629522570543565, ""recall"": 0.6629304523970291, ""f1-score"": 0.6629020678979525, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-diff-ohe-history10_diff.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6619851451721810,0.6619864090621040,"{""0"": {""0"": 4889, ""1"": 2514}, ""1"": {""0"": 2492, ""1"": 4915}}","{""Loss"": {""precision"": 0.660407942725922, ""recall"": 0.6623763717653435, ""f1-score"": 0.6613906926406927, ""support"": 7381}, ""Win"": {""precision"": 0.6635614958822735, ""recall"": 0.6615964463588639, ""f1-score"": 0.6625775141547587, ""support"": 7429}, ""accuracy"": 0.661985145172181, ""macro avg"": {""precision"": 0.6619847193040977, ""recall"": 0.6619864090621037, ""f1-score"": 0.6619841033977257, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6619898297210964, ""recall"": 0.661985145172181, ""f1-score"": 0.6619860266736431, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-matchup_all.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6107359891964890,0.6107540034550810,"{""0"": {""0"": 4549, ""1"": 2933}, ""1"": {""0"": 2832, ""1"": 4496}}","{""Loss"": {""precision"": 0.6079925153702219, ""recall"": 0.6163121528248204, ""f1-score"": 0.6121240664737939, ""support"": 7381}, ""Win"": {""precision"": 0.6135371179039302, ""recall"": 0.6051958540853413, ""f1-score"": 0.6093379413159856, ""support"": 7429}, ""accuracy"": 0.6107359891964889, ""macro avg"": {""precision"": 0.610764816637076, ""recall"": 0.6107540034550809, ""f1-score"": 0.6107310038948898, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6107738018133629, ""recall"": 0.6107359891964889, ""f1-score"": 0.6107264889047623, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-matchup_all.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6041188386225520,0.6041332818586700,"{""0"": {""0"": 4492, ""1"": 2974}, ""1"": {""0"": 2889, ""1"": 4455}}","{""Loss"": {""precision"": 0.6016608625770158, ""recall"": 0.6085896220024387, ""f1-score"": 0.6051054085000336, ""support"": 7381}, ""Win"": {""precision"": 0.6066176470588235, ""recall"": 0.599676941714901, ""f1-score"": 0.603127326880119, ""support"": 7429}, ""accuracy"": 0.6041188386225523, ""macro avg"": {""precision"": 0.6041392548179196, ""recall"": 0.6041332818586699, ""f1-score"": 0.6041163676900763, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6041472874193756, ""recall"": 0.6041188386225523, ""f1-score"": 0.6041131621560535, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-matchup_all.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6337609723160030,0.6340114224804650,"{""0"": {""0"": 5250, ""1"": 3293}, ""1"": {""0"": 2131, ""1"": 4136}}","{""Loss"": {""precision"": 0.6145382184244411, ""recall"": 0.7112857336404281, ""f1-score"": 0.6593820648078371, ""support"": 7381}, ""Win"": {""precision"": 0.6599648954842827, ""recall"": 0.5567371113205007, ""f1-score"": 0.6039719626168224, ""support"": 7429}, ""accuracy"": 0.6337609723160027, ""macro avg"": {""precision"": 0.637251556954362, ""recall"": 0.6340114224804645, ""f1-score"": 0.6316770137123298, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6373251720961199, ""recall"": 0.6337609723160027, ""f1-score"": 0.6315872201638771, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-matchup_all.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6833896016205270,0.6833724885698870,"{""0"": {""0"": 5005, ""1"": 2313}, ""1"": {""0"": 2376, ""1"": 5116}}","{""Loss"": {""precision"": 0.683930035528833, ""recall"": 0.6780923994038748, ""f1-score"": 0.680998707395061, ""support"": 7381}, ""Win"": {""precision"": 0.6828617191671116, ""recall"": 0.6886525777358998, ""f1-score"": 0.6857449232625159, ""support"": 7429}, ""accuracy"": 0.6833896016205266, ""macro avg"": {""precision"": 0.6833958773479722, ""recall"": 0.6833724885698873, ""f1-score"": 0.6833718153287884, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6833941461128148, ""recall"": 0.6833896016205266, ""f1-score"": 0.6833795066981887, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-matchup_all.pkl,0.0,9.0,9.0
AdaBoostClassifier,ohe-matchup_all,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6664415935178930,0.6663903815351830,"{""0"": {""0"": 4802, ""1"": 2361}, ""1"": {""0"": 2579, ""1"": 5068}}","{""Loss"": {""precision"": 0.6703895016054726, ""recall"": 0.6505893510364449, ""f1-score"": 0.6603410341034104, ""support"": 7381}, ""Win"": {""precision"": 0.6627435595658429, ""recall"": 0.6821914120339211, ""f1-score"": 0.6723268771557441, ""support"": 7429}, ""accuracy"": 0.6664415935178933, ""macro avg"": {""precision"": 0.6665665305856577, ""recall"": 0.666390381535183, ""f1-score"": 0.6663339556295773, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6665541401326562, ""recall"": 0.6664415935178933, ""f1-score"": 0.66635337900792, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-matchup_all.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6621201890614450,0.6621218920589880,"{""0"": {""0"": 4891, ""1"": 2514}, ""1"": {""0"": 2490, ""1"": 4915}}","{""Loss"": {""precision"": 0.6604996623902768, ""recall"": 0.6626473377591112, ""f1-score"": 0.6615717570674962, ""support"": 7381}, ""Win"": {""precision"": 0.6637407157326131, ""recall"": 0.6615964463588639, ""f1-score"": 0.6626668464338682, ""support"": 7429}, ""accuracy"": 0.662120189061445, ""macro avg"": {""precision"": 0.662120189061445, ""recall"": 0.6621218920589875, ""f1-score"": 0.6621193017506821, ""support"": 14810}, ""weighted avg"": {""precision"": 0.662125441274829, ""recall"": 0.662120189061445, ""f1-score"": 0.6621210763722076, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-matchup_raw.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6103308575286970,0.6103405514396880,"{""0"": {""0"": 4527, ""1"": 2917}, ""1"": {""0"": 2854, ""1"": 4512}}","{""Loss"": {""precision"": 0.6081407845244492, ""recall"": 0.6133315268933749, ""f1-score"": 0.6107251264755481, ""support"": 7381}, ""Win"": {""precision"": 0.6125441216399674, ""recall"": 0.6073495759860008, ""f1-score"": 0.6099357891179453, ""support"": 7429}, ""accuracy"": 0.6103308575286969, ""macro avg"": {""precision"": 0.6103424530822084, ""recall"": 0.6103405514396878, ""f1-score"": 0.6103304577967468, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6103495888074462, ""recall"": 0.6103308575286969, ""f1-score"": 0.6103291786545061, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-matchup_raw.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6047265361242400,0.6047206332032840,"{""0"": {""0"": 4450, ""1"": 2923}, ""1"": {""0"": 2931, ""1"": 4506}}","{""Loss"": {""precision"": 0.603553506035535, ""recall"": 0.6028993361333153, ""f1-score"": 0.6032262437305137, ""support"": 7381}, ""Win"": {""precision"": 0.6058894715611134, ""recall"": 0.6065419302732534, ""f1-score"": 0.6062155253598817, ""support"": 7429}, ""accuracy"": 0.6047265361242404, ""macro avg"": {""precision"": 0.6047214887983242, ""recall"": 0.6047206332032844, ""f1-score"": 0.6047208845451977, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6047252742927614, ""recall"": 0.6047265361242404, ""f1-score"": 0.6047257287558058, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-matchup_raw.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6414584740040510,0.6417103180943440,"{""0"": {""0"": 5310, ""1"": 3239}, ""1"": {""0"": 2071, ""1"": 4190}}","{""Loss"": {""precision"": 0.6211252778102702, ""recall"": 0.7194147134534616, ""f1-score"": 0.6666666666666667, ""support"": 7381}, ""Win"": {""precision"": 0.6692221689825907, ""recall"": 0.5640059227352268, ""f1-score"": 0.6121256391526662, ""support"": 7429}, ""accuracy"": 0.6414584740040513, ""macro avg"": {""precision"": 0.6451737233964304, ""recall"": 0.6417103180943442, ""f1-score"": 0.6393961529096664, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6452516656913754, ""recall"": 0.6414584740040513, ""f1-score"": 0.6393077677199072, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-matchup_raw.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6814314652261990,0.6814233042316930,"{""0"": {""0"": 5011, ""1"": 2348}, ""1"": {""0"": 2370, ""1"": 5081}}","{""Loss"": {""precision"": 0.6809349096344612, ""recall"": 0.6789052973851781, ""f1-score"": 0.6799185888738127, ""support"": 7381}, ""Win"": {""precision"": 0.6819218896792377, ""recall"": 0.683941311078207, ""f1-score"": 0.6829301075268818, ""support"": 7429}, ""accuracy"": 0.6814314652261985, ""macro avg"": {""precision"": 0.6814283996568495, ""recall"": 0.6814233042316926, ""f1-score"": 0.6814243482003473, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6814299990843359, ""recall"": 0.6814314652261985, ""f1-score"": 0.6814292284466452, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-matchup_raw.pkl,0.0,7.0,7.0
AdaBoostClassifier,ohe-matchup_raw,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6643484132343010,0.6643661152884980,"{""0"": {""0"": 4944, ""1"": 2534}, ""1"": {""0"": 2437, ""1"": 4895}}","{""Loss"": {""precision"": 0.6611393420700722, ""recall"": 0.6698279365939575, ""f1-score"": 0.6654552796285079, ""support"": 7381}, ""Win"": {""precision"": 0.6676213857064921, ""recall"": 0.6589042939830394, ""f1-score"": 0.6632341982250525, ""support"": 7429}, ""accuracy"": 0.6643484132343012, ""macro avg"": {""precision"": 0.6643803638882821, ""recall"": 0.6643661152884984, ""f1-score"": 0.6643447389267803, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6643908682128786, ""recall"": 0.6643484132343012, ""f1-score"": 0.6643411396051271, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-matchup_raw.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6615124915597570,0.6615126562620560,"{""0"": {""0"": 4883, ""1"": 2515}, ""1"": {""0"": 2498, ""1"": 4914}}","{""Loss"": {""precision"": 0.6600432549337659, ""recall"": 0.6615634737840401, ""f1-score"": 0.6608024900196224, ""support"": 7381}, ""Win"": {""precision"": 0.6629789530491096, ""recall"": 0.6614618387400727, ""f1-score"": 0.6622195269860521, ""support"": 7429}, ""accuracy"": 0.6615124915597569, ""macro avg"": {""precision"": 0.6615111039914378, ""recall"": 0.6615126562620564, ""f1-score"": 0.6615110085028373, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6615158613685322, ""recall"": 0.6615124915597569, ""f1-score"": 0.6615133048490355, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-matchup_percentage.pkl,0.0,0.0,0.0
KNeighborsClassifier,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6105334233625930,0.6105420251788280,"{""0"": {""0"": 4526, ""1"": 2913}, ""1"": {""0"": 2855, ""1"": 4516}}","{""Loss"": {""precision"": 0.6084151095577363, ""recall"": 0.613196043896491, ""f1-score"": 0.6107962213225371, ""support"": 7381}, ""Win"": {""precision"": 0.612671279337946, ""recall"": 0.6078880064611657, ""f1-score"": 0.6102702702702703, ""support"": 7429}, ""accuracy"": 0.6105334233625929, ""macro avg"": {""precision"": 0.6105431944478411, ""recall"": 0.6105420251788283, ""f1-score"": 0.6105332457964037, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6105500916844869, ""recall"": 0.6105334233625929, ""f1-score"": 0.6105323934786957, ""support"": 14810}}",../models/kneighborsclassifier-1998-2018-ohe-matchup_percentage.pkl,0.0,0.0,0.0
DecisionTreeClassifier,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6027008777852800,0.6026932028295360,"{""0"": {""0"": 4431, ""1"": 2934}, ""1"": {""0"": 2950, ""1"": 4495}}","{""Loss"": {""precision"": 0.6016293279022403, ""recall"": 0.6003251591925214, ""f1-score"": 0.6009765360097654, ""support"": 7381}, ""Win"": {""precision"": 0.6037609133646743, ""recall"": 0.60506124646655, ""f1-score"": 0.6044103805297836, ""support"": 7429}, ""accuracy"": 0.6027008777852803, ""macro avg"": {""precision"": 0.6026951206334573, ""recall"": 0.6026932028295358, ""f1-score"": 0.6026934582697745, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6026985749245511, ""recall"": 0.6027008777852803, ""f1-score"": 0.6026990229064039, ""support"": 14810}}",../models/decisiontreeclassifier-1998-2018-ohe-matchup_percentage.pkl,0.0,0.0,0.0
RandomForestClassifier,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6338284942606350,0.6340747870884430,"{""0"": {""0"": 5241, ""1"": 3283}, ""1"": {""0"": 2140, ""1"": 4146}}","{""Loss"": {""precision"": 0.6148521820741436, ""recall"": 0.7100663866684731, ""f1-score"": 0.6590380383527192, ""support"": 7381}, ""Win"": {""precision"": 0.6595609290486796, ""recall"": 0.558083187508413, ""f1-score"": 0.6045935107546483, ""support"": 7429}, ""accuracy"": 0.6338284942606347, ""macro avg"": {""precision"": 0.6372065555614116, ""recall"": 0.6340747870884431, ""f1-score"": 0.6318157745536838, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6372790072783184, ""recall"": 0.6338284942606347, ""f1-score"": 0.631727545744612, ""support"": 14810}}",../models/randomforestclassifier-1998-2018-ohe-matchup_percentage.pkl,0.0,0.0,0.0
GradientBoostingClassifier,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6845374746792710,0.6845201548419830,"{""0"": {""0"": 5013, ""1"": 2304}, ""1"": {""0"": 2368, ""1"": 5125}}","{""Loss"": {""precision"": 0.6851168511685117, ""recall"": 0.679176263378946, ""f1-score"": 0.6821336236222616, ""support"": 7381}, ""Win"": {""precision"": 0.6839717069264647, ""recall"": 0.6898640463050209, ""f1-score"": 0.6869052405843721, ""support"": 7429}, ""accuracy"": 0.6845374746792707, ""macro avg"": {""precision"": 0.6845442790474883, ""recall"": 0.6845201548419835, ""f1-score"": 0.6845194321033168, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6845424233107017, ""recall"": 0.6845374746792707, ""f1-score"": 0.6845271646358685, ""support"": 14810}}",../models/gradientboostingclassifier-1998-2018-ohe-matchup_percentage.pkl,0.0,9.0,9.0
AdaBoostClassifier,ohe-matchup_percentage,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6655638082376770,0.6655254988611060,"{""0"": {""0"": 4825, ""1"": 2397}, ""1"": {""0"": 2556, ""1"": 5032}}","{""Loss"": {""precision"": 0.6680974799224592, ""recall"": 0.6537054599647745, ""f1-score"": 0.6608231185372868, ""support"": 7381}, ""Win"": {""precision"": 0.6631523458091724, ""recall"": 0.6773455377574371, ""f1-score"": 0.6701738030232404, ""support"": 7429}, ""accuracy"": 0.6655638082376772, ""macro avg"": {""precision"": 0.6656249128658158, ""recall"": 0.6655254988611058, ""f1-score"": 0.6654984607802636, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6656168991440926, ""recall"": 0.6655638082376772, ""f1-score"": 0.6655136138138669, ""support"": 14810}}",../models/adaboostclassifier-1998-2018-ohe-matchup_percentage.pkl,0.0,1.0,1.0
LogisticRegression,ohe-matchup_diff,../datasets/atp_matches_1985-2019_features-ohe-history5-matchup5.csv,1998,2018,0.6625253207292370,0.6625279033605930,"{""0"": {""0"": 4896, ""1"": 2513}, ""1"": {""0"": 2485, ""1"": 4916}}","{""Loss"": {""precision"": 0.6608179241463086, ""recall"": 0.6633247527435306, ""f1-score"": 0.6620689655172414, ""support"": 7381}, ""Win"": {""precision"": 0.6642345628969059, ""recall"": 0.6617310539776551, ""f1-score"": 0.6629804450438301, ""support"": 7429}, ""accuracy"": 0.662525320729237, ""macro avg"": {""precision"": 0.6625262435216073, ""recall"": 0.6625279033605929, ""f1-score"": 0.6625247052805358, ""support"": 14810}, ""weighted avg"": {""precision"": 0.6625317802758283, ""recall"": 0.662525320729237, ""f1-score"": 0.6625261823574188, ""support"": 14810}}",../models/logisticregression-1998-2018-ohe-matchup_diff.pkl,0.0,0.0,0.0
